      720000           8       40000        4556         549         474         345           0   4.1202508E-04   2.0755358E+04
      730000           8       50000        4632         561         483         353           1   6.3985358E-04   3.5862173E+04
      730000           9       10000        4632         563         490         357           0   4.4508675E-04   2.0888842E+04
      740000           9       20000        4702         564         482         355           0   6.3299861E-04   3.2934393E+04
      750000           9       30000        4773         556         474         348           0   4.6174330E-04   2.4219887E+04
      760000           9       40000        4843         559         475         353           0   5.0291620E-04   2.5874411E+04
      770000           9       50000        4904         548         471         343           1   1.9169457E-03   1.0920901E+05
      780000           9       60000        4979         554         482         355           1   5.3108346E-04   2.8571596E+04
      790000           9       70000        5057         566         486         363           1   9.6101101E-04   5.0350088E+04
      800000           9       80000        5110         546         464         342           2   1.3934082E-03   8.1068259E+04
      810000           9       90000        5182         551         476         348           2   1.0541092E-03   6.1265530E+04
      820000           9      100000        5271         564         491         367           1   2.0494385E-03   1.2207855E+05
      770000          10       10000        4904         548         467         344           0   5.4279027E-04   2.8355965E+04
      780000          10       20000        4977         546         471         348           0   5.8273022E-04   2.9972688E+04
      790000          10       30000        5057         564         491         361           0   9.7644179E-04   5.4916114E+04
      800000          10       40000        5107         547         468         339           0   1.7245132E-03   9.3505200E+04
      810000          10       50000        5190         553         473         353           1   4.5254276E-04   2.2423040E+04
      820000          10       60000        5274         558         484         361           1   7.3003225E-04   4.0551420E+04
      830000          10       70000        5326         545         469         344           2   5.8212181E-04   2.9697172E+04
      840000          10       80000        5392         546         471         346           2   9.6706246E-04   5.1937577E+04
      850000          10       90000        5474         556         474         357           2   7.9090082E-04   4.4250042E+04
      860000          10      100000        5540         554         481         358           2   1.2518066E-03   7.7492493E+04
      870000          10      110000        5596         542         464         345           4   6.7863378E-04   3.3824866E+04
      880000          10      120000        5672         546         469         346           2   6.3061129E-04   3.3352425E+04
      890000          10      130000        5761         569         495         365           1   9.7268028E-04   5.6957460E+04
